Medikation;Kategorie / Situation;KMT-Std.;
Rituximab;EBV-Reaktivierung;"Präemptiv: einmalig 375mg/qm; Bei PTLD (nach Histo) ggf. 4-8 mal q7d bzw. auch Kombination mit CHOP je nach Verlauf";
EBV-Spec T-Zellen;EBV-Reaktivierung;"Tabelecleucel (Tabe-Cel); PTLD ab 2. Linie ";
Blutbild;ECP Vorraussetzungen;"Hb≥8,5 und Hkt ≥27% ; Tz >25/nl ; Leukozyten zwischen 1,5 und 25/nl (keine aplasie, kein infekt..)";
Kalzium;ECP Vorraussetzungen;"1g Kalzium Brause; ODER (wenn parenteral nötig): 30min vorher 10ml Ca++-gluconat i.v./100ml NaCl über 30min";Machen wir das?
Vermeidung Fette;ECP Vorraussetzungen;"Pausierung der parenteralen Ernährung mit Fetten ab 0.00 Uhr in der Nacht und Tausch gegen
eine TPE ohne Fettzugabe, um eine ausreichende Kalorienzufuhr zu gewährleisten. Nur fettarme Mahlzeiten bei Pat mit oraler Kostzufuhr";
Sonnenschutz;ECP Vorraussetzungen;nach ECP Einhaltung UV-Schutz-Maßnahmen  (Dunkelheit, Sonnencreme, Sonnenbrille);
Deferasirox;Eisenchelation bei Transfusionsbedingter hyperferritinämie;ab d1 Konditionierung bis d+1 bei ptCY bzw. d+3 bei ATG;
ATG;Immunsuppression / aGvHD Prophylaxe;"15, 30, 60 mg/KgKG Abh. Von Protokoll bzw. Spendersituation / Grunderkrankung ; Immunsuppression mit CNI ab d-1";
Ciclosporin A (CNI);Immunsuppression / aGvHD Prophylaxe;"Anfangs Ziel: 150-220 ; i.v. Dosis: 3mg/Kg i.v. als Dauerinfusion (100x soviel wie bei Tac) ; 200-250 bei aGvHD";
Everolimus (mTOR-i);Immunsuppression / aGvHD Prophylaxe;"Anfangs Ziel: 5-8 ; 2x 0,75mg p.o.";
kein ATG / kein ptCy?;Immunsuppression / aGvHD Prophylaxe;Bei Cordblood: kein ATG, kein ptCY (enthält keine relevante menge reifer T-Zellen, die unterdrückt werden müssten) ;
MMF;Immunsuppression / aGvHD Prophylaxe;2x1000mg i.v. bzw. 2x 720mg p.o. ab d1 bis d28 (ATG) bzw d35 (ptCY);
ptCY;Immunsuppression / aGvHD Prophylaxe;"Haplo, MMUD ; CAVE: Immunsuppression mit CNI erst ab d+5 nach Tx (statt d-1 wie bei ATG); Tac bei Haplo / CSA bei MMUD ";
Sirolimus (mTOR-i);Immunsuppression / aGvHD Prophylaxe;"Anfangs Ziel: 7-12; Start mit 1x5mg an d1; dann 2mg q24h ";
Tacrolimus (CNI);Immunsuppression / aGvHD Prophylaxe;"Anfangs Ziel: 10-15; i.v. 0,03mg/Kg i.v. als Dauerinfusion (1/100 der CSA-Dosis) ; 15-20 bei aGvHD ; Std. (nur) bei Haplo-Tx";
Budesonid;Immunsuppression / aGvHD Therapie;3x 3mg tgl. (Magensagtresistente kapsen, Budenofalk) ;
CSA > Tac;Immunsuppression / aGvHD Therapie;Umstellung CSA auf TAC bei steroidrefraktärer aGvHD (Faktor für Umstellung: 100:1) ;
Dermatop (Prednicarbat);Immunsuppression / aGvHD Therapie;"Bei aGvHD der Haut I° (<25%); 0,25% bzw. 2,5mg/g ; Nicht in Gesicht/Hals ; 2-3x tgl.";
MMF ;Immunsuppression / aGvHD Therapie;Hinzunahme wenn CNI nicht ausdosierbar zB. wegen Niereninsuff oder TMA;
Pimecrolimus (Elidel);Immunsuppression / aGvHD Therapie;"Bei aGvHD der Haut I° (<25%); 1% ; 2x tgl. ";
Ruxolitinib;Immunsuppression / aGvHD Therapie;"2x tgl. 10mg (2x tgl. 5mg bei erheblichen Zytopenien) ; bei steroidrefraktarität";
Tacrolimus (Protopic);Immunsuppression / aGvHD Therapie;"Bei aGvHD der Haut I° (<25%);  0,1% ; 2x tgl. ";
Epinephrin;Katecholamin bei kardiogenem Schock / Reanimation;1:10 Spritze:  ganze Spritze = 10mL = 1mg ist die Dosis bei Reanimation q3min wenn nicht schockbar bzw. schock 3x frustran;
Noradrenalin ;Katecholamintherapie bei Sepsis;"Std. 3000µg/50mL => 1ml/h = ""1yNOR""; Bolus: 5-10µg = 0,1-0,2mL aus perfusor ODER 0,5- 1mL aus 1:100 Spritze";
Levetiracetam;Krampfprophylaxe unter Busulfan;"d-1 bis d+1 von Busulfan; 500 bzw. 750 bzw. 1000mg q12h je nach KG (<50kg, <60kg?, >60kg?) ";
Prämed-Auto-Tx ;Prämedikation Tx;100mg Predni + 2mg Clemastin ? ;
Estramon conti ;Menstruationsprophylaxe / Ovarprotektion;"Add-back Therapie um Hormonentzungserscheinungen vorzubeugen; 30/95mg transdermal; 2x/w wechseln; ";
MPA Gyn;Menstruationsprophylaxe / Ovarprotektion;"Wenn Zoladex <14 Tage vor Chemotherapie: 10mg tgl. bis Wiederanstieg der Thrombozyten; ggf. 20mg bei anh. Blutung";
Zoladex  oder Trenantone;Menstruationsprophylaxe / Ovarprotektion;3-Monats Depot GnRH (Leuprorelin) ;
Thymoglobulin;MS-ATG;Immer ATG-Thymoglobulin prä-Tx (peri-Kond.)  nicht ATG-Fresenius;
Micafungin;Pilzprophylaxe bei Allo;"stationär ab d0 oder Lz<1000/µl; Fortführung bis Engraftment; 50mg q24h; (bei <40Kg ggf. gewichtsadaptiert 1mg/kg) ";
Posaconazol;Pilzprophylaxe bei HD-Auto mit ATG bei MS;ab d0 oder Lz <1000/µl;
Posaconazol;Pilzprophylaxe nach Allo;"Bei Allo ambulant wenn nötig, zB. unter Kortison/Darm-GvHD; Aufdosierung mit 2x 300mg q12h, danach 300mg q24h; Einsatz wenn Steroid >05mg/Kg MP / Predni oder Therapiedauer >1 Monat";
Ambisome;Pilztherapie;"3mg/Kg i.v. kalkuliert; 5mg/Kg therapeutisch bei nachgewiesener Pilzinfektion bzw. schwerem Verlauf m. hochgradigem Va.";
Anidulafungin;Pilztherapie;;
Caspofungin;Pilztherapie;"70mg/d an d1; dann 50mg/d (ab 80KgKG jedoch Erhaltung auch mit 70mg) ";
Isavuconazol;Pilztherapie;Loading: 1200mg über 48h, dann 200mg tgl. i.v. oder peroral;
Micafungin;Pilztherapie;100mg bis 150mg/d (bei Pat >40KgKG) ;
Voriconazol i.v.;Pilztherapie;"Nicht bei Niereninsuff (deshalb insg. Zurückhaltend); 6mg/kg q12h and d1; danach 4mg/kg q12h ";
Voriconazol p.o.;Pilztherapie;"therapeutisch: 2x 400mg/d an d1, dann 2x tgl. 200mg ; TDM (Ziel mind. 1mg/l, max 4-6mg/l)";
Cotrim;PjP + Toxoplasmose Prophylaxe;"Mo, Fr 2x960; first line";
Dapsone + Pyrimethanin;PjP + Toxoplasmose Prophylaxe;alternative (selten);
Wellvone;PjP + Toxoplasmose Prophylaxe;second line;
Dapsone;PjP aber keine Toxoplasmose Prophylaxe;alternative wenn toxo neg. (selten verwendet);Machen wir nicht?
Pentamidin;PjP aber keine Toxoplasmose Prophylaxe;alternative wenn toxo neg.;
Ruxolitinib;Peri-Allo JAK-Inhibition bei PMF;"2x 5mg bis d21; dann reduktion 1x 5mg bis d28; Nicht abrupt absetzen wegen Zytokin-Release Sturm";
Prämed-Allo-Tx kryo;Prämedikation Tx;"2mg/KgKG Methylprednisolon + 2mg Clemastin i.v. ; Bei Cord-Blood: Erythrozytendepletion überprüfen";
Prämed-Allo-Tx warm;Prämedikation Tx;"0,5mg/KgKG Methylprednisolon + 2mg Clemastin i.v.; ";
Mesna;Prophylaxe hämorrhagische Zystitis;60-100% der Cyclophosphamiddosis entweder Std. 0, 4, 8 bei niedriger Dosis oder iv über 24h bei HD-Therapie;
Cyclo-Mobi bei MM;Stammzellsammlung;3000mg/qm ? ;
Cyclo-Mobi bei MS;Stammzellsammlung;1000mg/qm ;
G-CSF Chemo-Mobi;Stammzellsammlung;"ab d5 1 tgl. (mein Std.) morgens oder abends; nach -KMT-SOP 2x tgl. das ignorieren wir aber offenbar; Apherese d10-d14";
G-CSF Steady-State Mobi;Stammzellsammlung;"2x tgl. G-CSF d1 bis Sammlung;  Monitoring d4; Sammlung  ggf. ab d4, Ausnahme: kein Monitoring bei Gesunden Spendern sondern dann  direkt Apherese an d4; G-CSF Stopp bei Lz >70TSD/µl";
TK-z;Transfusionsgrenzen;"<10/nl bzw. <15/nl ab 65j stationär; <20/nl ambulant; <30/nl vor punktionen";
Hb;Transfusionsgrenzen;"<8g/dL; ggf individuell niedriger bei Siderose; idR 2Ek;";
Hb vor ECP;Transfusionsgrenzen;Hb≥8,5 und Hkt ≥27%;
Tz vor ECP;Transfusionsgrenzen;Tz>25/nl;
UDC;VOD-Prophylaxe;2x 600mg tgl. ab Konditionierung bis d100;
Defibrotide;VOD-Therapie;"6,25 mg/kg q6h (TD 25mg/kg; ED auf 200mg gerundet, ggf. unterschiedliche EDs) in G5% gelöst ; Zu Beginn ggf. Start mit niedriger Dosis von 2,5mg/Kg q6h (10mg/Kg TD) um Verträglichkeit zu verbessert";
Thiotepa;Zeitabstände;Mind. 2h nach Ende Fludarabin;
Thiotepa;Zeitabstände;frühestens 3 nach Thiotepa Stammzellgabe (Deshalb wird Thiotepa am Anfang der Konditionierung gegeben) ;
Chemotherapie;Zeitabstände;mind 24h vor Stammzellgabe (Ausnahmen?) ;
TBI;Zeitabstände;bis unmittelbar vor Stammzellgabe möglich;
